DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
102104088,January,19,21,624,502,400,47,Male,Hispanic/Latino
102104103,January,18,21,624,501,400,36,Female,Caucasian
102104087,January,19,21,624,502,400,43,Male,Hispanic/Latino
102104017,January,15,21,210,501,400,21,Male,Other
102104051,January,03,21,251,501,102,57,Male,Caucasian
102004029,January,05,20,210,102,101,27,Male,Other
102004024,January,03,20,624,501,400,30,Female,Caucasian
102004052,January,02,20,624,101,400,19,Male,Other
102004021,January,02,20,626,108,400,38,Female,African American
102004030,January,05,20,210,102,101,27,Male,Hispanic/Latino
102004060,January,15,20,624,502,400,22,Female,Other
102004025,January,04,20,210,102,400,27,Male,Hispanic/Latino
102004050,January,02,20,230,101,200,21,Male,Hispanic/Latino
102004019,January,04,20,626,502,400,40,Female,Hispanic/Latino
101504042,January,04,15,626,502,400,39,Male,Hispanic/Latino
101504003,January,03,15,626,502,400,20,Female,Hispanic/Latino
101505232,January,11,15,626,501,400,38,Male,Caucasian
101504002,January,01,15,626,502,400,31,Female,Caucasian
101504018,January,33,15,624,101,400,26,Male,Caucasian
101504006,January,01,15,230,101,307,16,Female,Caucasian
101504205,January,01,15,624,502,400,21,Male,Hispanic/Latino
101404018,January,13,14,624,101,400,73,Female,Caucasian
101404049,January,16,14,624,108,400,24,Male,Hispanic/Latino
101404022,January,04,14,624,101,400,20,Female,Caucasian
101404057,January,23,14,626,202,400,28,Female,Other
101404042,January,17,14,626,101,400,35,Female,Hispanic/Latino
101404010,January,01,14,230,101,102,41,Male,Hispanic/Latino
101404052,January,04,14,624,101,400,22,Male,Caucasian
101304061,January,20,13,624,101,400,26,Female,Hispanic/Latino
101304013,January,15,13,624,501,400,42,Female,African American
101304039,January,13,13,210,501,218,34,Male,Hispanic/Latino
101304058,January,22,13,230,102,102,19,Male,Hispanic/Latino
101304067,January,19,13,624,501,400,32,Female,Hispanic/Latino
101304015,January,03,13,230,101,500,46,Male,African American
101304066,January,18,13,230,102,212,34,Male,Hispanic/Latino
101304049,January,16,13,210,103,400,32,Male,Hispanic/Latino
101204054,January,13,12,210,102,400,20,Male,African American
101204037,January,04,12,230,501,500,43,Male,African American
101204046,January,05,12,624,735,400,23,Female,African American
101204090,January,03,12,624,502,400,18,Female,African American
101204047,January,02,12,624,101,400,22,Female,African American
101204057,January,12,12,230,101,307,37,Female,Hispanic/Latino
101204058,January,15,12,210,102,400,16,Male,Hispanic/Latino
101204048,January,13,12,626,501,400,37,Female,African American
101204045,January,30,12,624,501,400,43,Female,Hispanic/Latino
101104023,January,01,11,624,104,212,20,Male,Hispanic/Latino
101100502,January,10,11,230,501,304,40,Male,Hispanic/Latino
101100511,January,03,11,210,101,400,28,Female,Caucasian
101104066,January,01,11,624,210,400,26,Female,Hispanic/Latino
101104055,January,18,11,220,210,400,39,Female,Hispanic/Latino
101104018,January,30,11,230,501,212,74,Male,Hispanic/Latino
101100505,January,16,11,210,101,400,41,Male,Caucasian
101104019,January,30,11,230,501,212,16,Female,Hispanic/Latino
101104054,January,01,11,230,210,212,24,Male,Hispanic/Latino
101100508,January,03,11,626,501,400,29,Male,Caucasian
101104020,January,02,11,230,101,102,45,Male,Hispanic/Latino
101004014,January,03,10,624,101,400,20,Female,Hispanic/Latino
101004017,January,07,10,626,501,400,32,Female,Other
101004031,January,14,10,626,502,400,27,Male,Hispanic/Latino
101004009,January,01,10,110,101,500,50,Male,Hispanic/Latino
101004028,January,07,10,624,108,512,36,Female,Caucasian
101000504,January,01,10,230,207,500,30,Male,Hispanic/Latino
100904020,January,01,9,624,501,400,36,Male,Caucasian
100904004,January,03,9,624,502,400,23,Male,Caucasian
100904010,January,02,9,230,501,204,30,Male,Hispanic/Latino
100904011,January,01,9,230,101,106,18,Male,Hispanic/Latino
100904012,January,01,9,230,101,106,27,Female,Hispanic/Latino
100904008,January,02,9,230,501,204,27,Male,Hispanic/Latino
100904005,January,01,9,930,502,212,30,Female,Hispanic/Latino
100904009,January,02,9,230,501,204,33,Male,African American
100900507,January,20,9,122,101,400,17,Female,Hispanic/Latino
100900501,January,14,9,624,406,500,23,Male,Other
100804011,January,06,8,626,101,400,29,Female,Caucasian
100704018,January,04,7,623,102,500,22,Female,African American
100704084,January,21,7,624,501,400,60,Female,African American
100704012,January,09,7,121,502,400,16,Female,Hispanic/Latino
100604033,January,03,6,626,502,400,35,Male,Caucasian
100604028,January,01,6,210,502,109,33,Male,Caucasian
100604017,January,05,6,230,735,212,29,Male,Caucasian
100604048,January,11,6,626,501,400,34,Female,Caucasian
100604126,January,16,6,624,102,400,48,Male,Hispanic/Latino
100604041,January,06,6,210,102,102,24,Male,Hispanic/Latino
100604029,January,30,6,624,735,400,26,Male,Hispanic/Latino
100604222,January,10,6,624,210,400,26,Male,Caucasian
100604107,January,04,6,230,406,201,37,Male,African American
100604063,January,30,6,624,735,400,34,Male,Caucasian
100604055,January,01,6,624,108,400,27,Female,Other
100604047,January,02,6,624,101,400,29,Male,Caucasian
100604221,January,10,6,624,210,400,25,Male,Caucasian
100604064,January,30,6,624,502,400,23,Male,Caucasian
100604053,January,14,6,624,210,400,24,Male,Caucasian
100604066,January,17,6,624,210,400,27,Female,Hispanic/Latino
100604031,January,04,6,626,502,400,22,Male,Caucasian
100604018,January,02,6,230,735,212,25,Male,Caucasian
100504035,January,17,5,624,101,400,25,Male,Hispanic/Latino
100504027,January,21,5,624,101,400,47,Female,Caucasian
100504048,January,14,5,624,101,400,52,Female,Hispanic/Latino
100504071,January,04,5,624,101,400,44,Male,Hispanic/Latino
100504010,January,15,5,210,207,102,50,Male,Hispanic/Latino
100404007,January,04,4,930,504,511,24,Male,Other
100404035,January,01,4,624,101,400,31,Male,Hispanic/Latino
100404038,January,21,4,624,501,400,23,Female,Hispanic/Latino
100404041,January,03,4,860,101,400,50,Female,Hispanic/Latino
100404006,January,04,4,930,504,511,26,Male,Other
100400503,January,02,4,624,103,400,20,Female,Hispanic/Latino
100400507,January,06,4,626,101,400,24,Female,Hispanic/Latino
100400501,January,04,4,626,501,212,31,Male,Hispanic/Latino
100400508,January,05,4,624,501,400,40,Female,Hispanic/Latino
100304037,January,05,3,624,501,400,24,Female,African American
100304090,January,17,3,624,501,400,28,Female,African American
100304075,January,11,3,624,505,400,37,Female,African American
100304030,January,03,3,626,501,400,24,Female,Hispanic/Latino
100304089,January,18,3,624,501,400,42,Male,Other
100304325,January,17,3,626,502,400,51,Male,African American
100304061,January,10,3,624,108,400,26,Female,African American
100304115,January,23,3,910,101,400,20,Female,African American
100304091,January,03,3,933,501,500,29,Male,Caucasian
100304088,January,23,3,210,101,102,18,Male,African American
100304063,January,02,3,624,101,400,44,Female,African American
100300503,January,15,14,624,101,400,19,Female,African American
100300501,January,17,3,626,502,400,51,Male,African American
