DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
102104088,January,1900,21,624,502,400,47,Male,Hispanic/Latino
102104103,January,1800,21,624,501,400,36,Female,Caucasian
102104087,January,1900,21,624,502,400,43,Male,Hispanic/Latino
102104017,January,1500,21,210,501,400,21,Male,Other
102104051,January,0335,21,251,501,102,57,Male,Caucasian
102004029,January,0515,20,210,102,101,27,Male,Asian
102004024,January,0310,20,624,501,400,30,Female,Caucasian
102004052,January,0200,20,624,101,400,19,Male,Asian
102004021,January,0230,20,626,108,400,38,Female,African American
102004030,January,0550,20,210,102,101,27,Male,Hispanic/Latino
102004060,January,1500,20,624,502,400,22,Female,Asian
102004025,January,0400,20,210,102,400,27,Male,Hispanic/Latino
102004050,January,0230,20,230,101,200,21,Male,Hispanic/Latino
102004019,January,0400,20,626,502,400,40,Female,Hispanic/Latino
101504042,January,0400,15,626,502,400,39,Male,Hispanic/Latino
101504003,January,0300,15,626,502,400,20,Female,Hispanic/Latino
101505232,January,1130,15,626,501,400,38,Male,Caucasian
101504002,January,0155,15,626,502,400,31,Female,Caucasian
101504018,January,3300,15,624,101,400,26,Male,Caucasian
101504006,January,0130,15,230,101,307,16,Female,Caucasian
101504205,January,0100,15,624,502,400,21,Male,Hispanic/Latino
101404018,January,1300,14,624,101,400,73,Female,Caucasian
101404049,January,1640,14,624,108,400,24,Male,Hispanic/Latino
101404022,January,0430,14,624,101,400,20,Female,Caucasian
101404057,January,2300,14,626,202,400,28,Female,Asian
101404042,January,1735,14,626,101,400,35,Female,Hispanic/Latino
101404010,January,0100,14,230,101,102,41,Male,Hispanic/Latino
101404052,January,0435,14,624,101,400,22,Male,Caucasian
101304061,January,2035,13,624,101,400,26,Female,Hispanic/Latino
101304013,January,1500,13,624,501,400,42,Female,African American
101304039,January,1355,13,210,501,218,34,Male,Hispanic/Latino
101304058,January,2210,13,230,102,102,19,Male,Hispanic/Latino
101304067,January,1945,13,624,501,400,32,Female,Hispanic/Latino
101304015,January,0300,13,230,101,500,46,Male,African American
101304066,January,1845,13,230,102,212,34,Male,Hispanic/Latino
101304049,January,1655,13,210,103,400,32,Male,Hispanic/Latino
101204054,January,1320,12,210,102,400,20,Male,African American
101204037,January,0400,12,230,501,500,43,Male,African American
101204046,January,0515,12,624,735,400,23,Female,African American
101204090,January,0300,12,624,502,400,18,Female,African American
101204047,January,0200,12,624,101,400,22,Female,African American
101204057,January,1230,12,230,101,307,37,Female,Hispanic/Latino
101204058,January,1540,12,210,102,400,16,Male,Hispanic/Latino
101204003,January,1000,12,753,101,101,20,Male,Hispanic/Latino
101204048,January,1300,12,626,501,400,37,Female,African American
101204045,January,3000,12,624,501,400,43,Female,Hispanic/Latino
101104023,January,0120,11,624,104,212,20,Male,Hispanic/Latino
101100502,January,1000,11,230,501,304,40,Male,Hispanic/Latino
101100511,January,0300,11,210,101,400,28,Female,Caucasian
101104066,January,0115,11,624,210,400,26,Female,Hispanic/Latino
101104055,January,1800,11,220,210,400,39,Female,Hispanic/Latino
101104018,January,3000,11,230,501,212,74,Male,Hispanic/Latino
101100505,January,1650,11,210,101,400,41,Male,Caucasian
101104019,January,3000,11,230,501,212,16,Female,Hispanic/Latino
101104054,January,0135,11,230,210,212,24,Male,Hispanic/Latino
101100508,January,0330,11,626,501,400,29,Male,Caucasian
101104020,January,0200,11,230,101,102,45,Male,Hispanic/Latino
101004014,January,0300,10,624,101,400,20,Female,Hispanic/Latino
101004017,January,0710,10,626,501,400,32,Female,Other
101004031,January,1430,10,626,502,400,27,Male,Hispanic/Latino
101004009,January,0100,10,110,101,500,50,Male,Hispanic/Latino
101004028,January,0715,10,624,108,512,36,Female,Caucasian
101000504,January,0130,10,230,207,500,30,Male,Hispanic/Latino
100904020,January,0100,9,624,501,400,36,Male,Caucasian
100904004,January,0330,9,624,502,400,23,Male,Caucasian
100904010,January,0250,9,230,501,204,30,Male,Hispanic/Latino
100904011,January,0110,9,230,101,106,18,Male,Hispanic/Latino
100904012,January,0110,9,230,101,106,27,Female,Hispanic/Latino
100904008,January,0250,9,230,501,204,27,Male,Hispanic/Latino
100904017,January,0230,9,753,502,106,23,Male,Hispanic/Latino
100904005,January,0110,9,930,502,212,30,Female,Hispanic/Latino
100904009,January,0250,9,230,501,204,33,Male,African American
100900507,January,2030,9,122,101,400,17,Female,Hispanic/Latino
100900501,January,1430,9,624,406,500,23,Male,Other
100804011,January,0645,8,626,101,400,29,Female,Caucasian
100704018,January,0400,7,623,102,500,22,Female,African American
100704084,January,2115,7,624,501,400,60,Female,African American
100704012,January,0930,7,121,502,400,16,Female,Hispanic/Latino
100604033,January,0330,6,626,502,400,35,Male,Caucasian
100604028,January,0145,6,210,502,109,33,Male,Caucasian
100604017,January,0500,6,230,735,212,29,Male,Caucasian
100604048,January,1100,6,626,501,400,34,Female,Caucasian
100604126,January,1615,6,624,102,400,48,Male,Hispanic/Latino
100604041,January,0600,6,210,102,102,24,Male,Hispanic/Latino
100604029,January,3000,6,624,735,400,26,Male,Hispanic/Latino
100604222,January,1000,6,624,210,400,26,Male,Caucasian
100604107,January,0400,6,230,406,201,37,Male,African American
100604063,January,3000,6,624,735,400,34,Male,Caucasian
100604055,January,0110,6,624,108,400,27,Female,Other
100604047,January,0230,6,624,101,400,29,Male,Caucasian
100604221,January,1000,6,624,210,400,25,Male,Caucasian
100604064,January,3000,6,624,502,400,23,Male,Caucasian
100604053,January,1415,6,624,210,400,24,Male,Caucasian
100604066,January,1720,6,624,210,400,27,Female,Hispanic/Latino
100604031,January,0430,6,626,502,400,22,Male,Caucasian
100604052,January,0700,6,330,101,500,39,Male,Hispanic/Latino
100604018,January,0200,6,230,735,212,25,Male,Caucasian
100504035,January,1715,5,624,101,400,25,Male,Hispanic/Latino
100504027,January,2100,5,624,101,400,47,Female,Caucasian
100504048,January,1425,5,624,101,400,52,Female,Hispanic/Latino
100504071,January,0400,5,624,101,400,44,Male,Hispanic/Latino
