DR Number,Date Occurred,Time Occurred,Area ID,Crime Code,Premise Code,Weapon Used Code,Victim Age,Victim Sex,Victim Descent
102104088,January,Evening,21,624,502,400,Adult,Male,Hispanic/Latino
102104103,January,Evening,21,624,501,400,Adult,Female,Caucasian
102104087,January,Evening,21,624,502,400,Adult,Male,Hispanic/Latino
102104017,January,Afternoon,21,210,501,400,Adolescent,Male,Other
102104051,January,Night,21,251,501,102,Adult,Male,Caucasian
102004029,January,Night,20,210,102,101,Young Adult,Male,Other
102004024,January,Night,20,624,501,400,Young Adult,Female,Caucasian
102004052,January,Night,20,624,101,400,Adolescent,Male,Other
102004021,January,Night,20,626,108,400,Adult,Female,African American
102004030,January,Night,20,210,102,101,Young Adult,Male,Hispanic/Latino
102004060,January,Afternoon,20,624,502,400,Young Adult,Female,Other
102004025,January,Night,20,210,102,400,Young Adult,Male,Hispanic/Latino
102004050,January,Night,20,230,101,200,Adolescent,Male,Hispanic/Latino
102004019,January,Night,20,626,502,400,Adult,Female,Hispanic/Latino
101504042,January,Night,15,626,502,400,Adult,Male,Hispanic/Latino
101504003,January,Night,15,626,502,400,Adolescent,Female,Hispanic/Latino
101505232,January,Morning,15,626,501,400,Adult,Male,Caucasian
101504002,January,Night,15,626,502,400,Young Adult,Female,Caucasian
101504018,January,Night,15,624,101,400,Young Adult,Male,Caucasian
101504006,January,Night,15,230,101,307,Adolescent,Female,Caucasian
101504205,January,Night,15,624,502,400,Adolescent,Male,Hispanic/Latino
101404049,January,Afternoon,14,624,108,400,Young Adult,Male,Hispanic/Latino
101404022,January,Night,14,624,101,400,Adolescent,Female,Caucasian
101404057,January,Night,14,626,202,400,Young Adult,Female,Other
101404042,January,Evening,14,626,101,400,Young Adult,Female,Hispanic/Latino
101404010,January,Night,14,230,101,102,Adult,Male,Hispanic/Latino
101404052,January,Night,14,624,101,400,Young Adult,Male,Caucasian
101304061,January,Night,13,624,101,400,Young Adult,Female,Hispanic/Latino
101304013,January,Afternoon,13,624,501,400,Adult,Female,African American
101304039,January,Afternoon,13,210,501,218,Young Adult,Male,Hispanic/Latino
101304058,January,Night,13,230,102,102,Adolescent,Male,Hispanic/Latino
101304067,January,Evening,13,624,501,400,Young Adult,Female,Hispanic/Latino
101304015,January,Night,13,230,101,500,Adult,Male,African American
101304066,January,Evening,13,230,102,212,Young Adult,Male,Hispanic/Latino
101304049,January,Afternoon,13,210,103,400,Young Adult,Male,Hispanic/Latino
101204054,January,Afternoon,12,210,102,400,Adolescent,Male,African American
101204037,January,Night,12,230,501,500,Adult,Male,African American
101204046,January,Night,12,624,735,400,Young Adult,Female,African American
101204090,January,Night,12,624,502,400,Adolescent,Female,African American
101204047,January,Night,12,624,101,400,Young Adult,Female,African American
